year,gridx,gridy,count
2021,16,36,151
2021,16,37,151
2021,16,38,151
2021,16,39,151
2021,16,40,154
2021,16,41,150
2021,16,42,151
2021,16,43,147
2021,16,44,146
2021,16,45,152
2021,16,46,155
2021,16,47,157
2021,16,48,151
2021,16,49,155
2021,16,50,158
2021,16,55,162
2021,16,56,163
2021,16,57,164
2021,16,60,169
2021,16,61,166
2021,16,62,167
2021,17,34,144
2021,17,35,149
2021,17,36,151
2021,17,37,155
2021,17,38,151
2021,17,39,150
2021,17,40,147
2021,17,41,153
2021,17,42,150
2021,17,43,151
2021,17,44,150
2021,17,45,155
2021,17,46,159
2021,17,47,157
2021,17,48,154
2021,17,49,161
2021,17,50,156
2021,17,51,160
2021,17,52,161
2021,17,53,158
2021,17,56,161
2021,17,57,168
2021,17,58,161
2021,17,60,164
2021,17,61,159
2021,17,66,165
2021,17,67,167
2021,18,34,148
2021,18,35,147
2021,18,36,151
2021,18,37,151
2021,18,38,150
2021,18,39,150
2021,18,40,151
2021,18,41,147
2021,18,42,152
2021,18,43,149
2021,18,44,157
2021,18,45,165
2021,18,46,164
2021,18,47,164
2021,18,48,164
2021,18,49,164
2021,18,50,164
2021,18,51,164
2021,18,52,163
2021,18,57,163
2021,18,58,160
2021,18,59,160
2021,18,60,153
2021,18,64,159
2021,18,65,164
2021,18,66,167
2021,18,67,165
2021,19,33,150
2021,19,34,153
2021,19,35,152
2021,19,36,151
2021,19,37,147
2021,19,38,148
2021,19,39,151
2021,19,40,152
2021,19,41,150
2021,19,42,155
2021,19,43,155
2021,19,44,156
2021,19,45,164
2021,19,46,159
2021,19,47,162
2021,19,48,162
2021,19,49,160
2021,19,50,160
2021,19,51,162
2021,19,52,163
2021,19,57,164
2021,19,58,161
2021,19,59,162
2021,19,60,157
2021,19,62,157
2021,19,63,162
2021,19,64,164
2021,19,65,167
2021,19,66,160
2021,19,67,161
2021,20,32,151
2021,20,33,150
2021,20,34,156
2021,20,35,153
2021,20,36,151
2021,20,37,153
2021,20,38,157
2021,20,39,158
2021,20,40,162
2021,20,41,159
2021,20,42,163
2021,20,43,163
2021,20,44,162
2021,20,45,162
2021,20,46,161
2021,20,47,162
2021,20,48,163
2021,20,49,160
2021,20,50,158
2021,20,51,156
2021,20,58,160
2021,20,59,161
2021,20,60,163
2021,20,61,169
2021,20,62,166
2021,20,63,164
2021,20,64,164
2021,20,65,163
2021,20,66,167
2021,20,67,161
2021,20,69,165
2021,20,73,169
2021,20,74,162
2021,21,32,155
2021,21,33,158
2021,21,34,165
2021,21,35,163
2021,21,36,159
2021,21,37,162
2021,21,38,161
2021,21,39,158
2021,21,40,160
2021,21,41,161
2021,21,42,159
2021,21,43,161
2021,21,44,162
2021,21,45,161
2021,21,46,160
2021,21,47,154
2021,21,48,158
2021,21,49,158
2021,21,50,160
2021,21,51,158
2021,21,54,150
2021,21,58,156
2021,21,59,153
2021,21,60,161
2021,21,61,163
2021,21,62,167
2021,21,63,167
2021,21,64,161
2021,21,65,162
2021,21,66,165
2021,21,67,164
2021,21,68,167
2021,21,69,164
2021,21,71,170
2021,21,72,170
2021,21,73,171
2021,21,74,164
2021,22,32,163
2021,22,33,162
2021,22,34,160
2021,22,35,164
2021,22,36,159
2021,22,37,159
2021,22,38,161
2021,22,39,157
2021,22,40,155
2021,22,41,154
2021,22,42,156
2021,22,43,158
2021,22,44,164
2021,22,45,162
2021,22,46,159
2021,22,47,154
2021,22,48,153
2021,22,49,156
2021,22,50,158
2021,22,51,159
2021,22,52,157
2021,22,58,152
2021,22,59,153
2021,22,60,154
2021,22,61,154
2021,22,62,164
2021,22,63,161
2021,22,64,162
2021,22,65,162
2021,22,66,161
2021,22,67,157
2021,22,68,162
2021,22,69,159
2021,22,70,162
2021,22,71,167
2021,22,72,168
2021,22,73,169
2021,22,74,169
2021,23,32,161
2021,23,33,162
2021,23,34,155
2021,23,35,162
2021,23,36,155
2021,23,37,159
2021,23,38,159
2021,23,39,161
2021,23,40,156
2021,23,41,149
2021,23,42,158
2021,23,43,153
2021,23,44,156
2021,23,45,157
2021,23,46,158
2021,23,47,154
2021,23,48,153
2021,23,49,150
2021,23,50,154
2021,23,51,159
2021,23,52,159
2021,23,58,152
2021,23,59,153
2021,23,60,154
2021,23,61,158
2021,23,62,155
2021,23,63,156
2021,23,64,157
2021,23,65,156
2021,23,66,156
2021,23,67,154
2021,23,68,154
2021,23,69,154
2021,23,70,160
2021,23,71,164
2021,23,72,162
2021,23,73,166
2021,23,74,166
2021,24,32,159
2021,24,33,154
2021,24,34,152
2021,24,35,154
2021,24,36,153
2021,24,37,155
2021,24,38,160
2021,24,39,161
2021,24,40,158
2021,24,41,158
2021,24,42,158
2021,24,43,157
2021,24,44,158
2021,24,45,158
2021,24,46,154
2021,24,47,153
2021,24,48,159
2021,24,49,154
2021,24,50,155
2021,24,51,157
2021,24,52,158
2021,24,62,155
2021,24,63,157
2021,24,66,155
2021,24,67,156
2021,24,68,152
2021,24,69,156
2021,24,70,152
2021,24,71,153
2021,24,72,157
2021,24,73,160
2021,24,74,164
2021,25,31,161
2021,25,32,157
2021,25,33,152
2021,25,34,153
2021,25,35,155
2021,25,36,153
2021,25,37,155
2021,25,38,157
2021,25,39,156
2021,25,40,156
2021,25,41,159
2021,25,42,155
2021,25,43,156
2021,25,44,157
2021,25,45,155
2021,25,46,154
2021,25,47,158
2021,25,48,157
2021,25,49,158
2021,25,50,157
2021,25,51,158
2021,25,52,153
2021,25,65,150
2021,25,66,149
2021,25,67,150
2021,25,68,145
2021,25,69,147
2021,25,70,149
2021,25,71,148
2021,25,72,153
2021,25,74,154
2021,25,75,159
2021,26,31,165
2021,26,32,161
2021,26,33,156
2021,26,34,153
2021,26,35,152
2021,26,36,157
2021,26,37,155
2021,26,38,153
2021,26,39,159
2021,26,40,158
2021,26,41,158
2021,26,42,160
2021,26,43,158
2021,26,44,157
2021,26,45,158
2021,26,46,153
2021,26,47,153
2021,26,48,152
2021,26,49,155
2021,26,50,155
2021,26,51,154
2021,26,52,154
2021,26,65,144
2021,26,66,145
2021,26,67,145
2021,26,68,148
2021,26,69,142
2021,26,70,142
2021,26,71,149
2021,26,72,154
2021,26,73,153
2021,26,74,162
2021,26,75,164
2021,27,31,159
2021,27,32,157
2021,27,33,155
2021,27,34,155
2021,27,35,149
2021,27,36,154
2021,27,37,157
2021,27,38,158
2021,27,39,158
2021,27,40,160
2021,27,41,160
2021,27,42,161
2021,27,43,161
2021,27,44,159
2021,27,45,157
2021,27,46,157
2021,27,47,155
2021,27,48,157
2021,27,49,156
2021,27,50,148
2021,27,51,153
2021,27,52,159
2021,27,65,146
2021,27,66,144
2021,27,67,147
2021,27,68,148
2021,27,69,149
2021,27,70,148
2021,27,71,149
2021,27,72,158
2021,27,73,163
2021,27,74,161
2021,27,75,161
2021,28,31,156
2021,28,32,157
2021,28,33,156
2021,28,34,158
2021,28,35,151
2021,28,36,157
2021,28,37,158
2021,28,38,159
2021,28,39,158
2021,28,40,160
2021,28,41,155
2021,28,42,159
2021,28,43,159
2021,28,44,162
2021,28,46,156
2021,28,47,156
2021,28,48,156
2021,28,49,151
2021,28,50,149
2021,28,51,153
2021,28,52,161
2021,28,53,154
2021,28,55,151
2021,28,59,141
2021,28,60,142
2021,28,61,141
2021,28,62,144
2021,28,63,144
2021,28,64,145
2021,28,65,146
2021,28,66,147
2021,28,67,150
2021,28,68,151
2021,28,69,151
2021,28,70,153
2021,28,71,153
2021,29,31,153
2021,29,32,153
2021,29,35,155
2021,29,36,153
2021,29,37,157
2021,29,38,159
2021,29,39,164
2021,29,40,160
2021,29,41,154
2021,29,42,157
2021,29,43,160
2021,29,46,150
2021,29,47,148
2021,29,48,152
2021,29,49,148
2021,29,50,151
2021,29,51,150
2021,29,52,156
2021,29,53,155
2021,29,57,144
2021,29,58,145
2021,29,59,143
2021,29,60,141
2021,29,61,137
2021,29,62,145
2021,29,64,149
2021,29,65,147
2021,29,66,146
2021,29,67,154
2021,30,47,149
2021,30,48,145
2021,30,49,145
2021,30,50,151
2021,30,51,151
2021,30,52,149
2021,30,53,151
2021,30,54,152
2021,30,57,146
2021,30,58,150
2021,30,59,147
2021,30,60,147
2021,30,61,143
2021,30,62,146
2021,31,48,147
2021,31,56,151
2021,31,57,153
2021,34,41,145
2021,19,74,160
2021,20,75,152
2021,21,75,158
2021,22,75,162
2021,25,73,154
2021,25,76,159
2021,26,76,158
2021,27,76,159
2021,28,75,166
2021,28,76,166
2021,29,63,141
2021,29,68,149
2021,29,69,151
2021,30,55,151
2021,30,56,150
2021,30,63,147
2021,30,64,146
2021,30,65,143
2021,30,66,143
2021,30,67,148
2021,30,68,151
2021,30,69,155
2021,31,39,148
2021,31,43,150
2021,31,49,143
2021,31,50,144
2021,31,51,146
2021,31,52,142
2021,31,53,148
2021,31,54,150
2021,31,55,150
2021,31,58,149
2021,31,59,148
2021,31,60,138
2021,31,61,147
2021,31,62,145
2021,31,63,150
2021,31,64,147
2021,31,65,147
2021,31,66,145
2021,31,67,152
2021,31,68,156
2021,31,69,155
2021,32,39,145
2021,32,40,141
2021,32,43,147
2021,32,44,145
2021,32,49,144
2021,32,50,143
2021,32,51,147
2021,32,52,145
2021,32,53,146
2021,32,54,147
2021,32,55,148
2021,32,56,149
2021,32,57,151
2021,32,58,151
2021,32,59,149
2021,32,60,146
2021,32,61,144
2021,32,62,145
2021,32,63,146
2021,32,64,147
2021,32,65,149
2021,32,66,145
2021,32,67,156
2021,32,68,155
2021,33,39,143
2021,33,40,145
2021,33,44,146
2021,33,49,146
2021,33,50,145
2021,33,51,148
2021,33,52,149
2021,33,53,149
2021,33,54,144
2021,33,55,144
2021,33,56,149
2021,33,57,145
2021,33,58,147
2021,33,59,150
2021,33,60,146
2021,33,61,143
2021,33,62,141
2021,33,63,149
2021,33,64,151
2021,33,65,150
2021,33,66,149
2021,33,67,155
2021,33,68,150
2021,34,39,145
2021,34,49,149
2021,34,50,148
2021,34,51,149
2021,34,52,149
2021,34,53,150
2021,34,54,147
2021,34,55,148
2021,34,56,149
2021,34,57,146
2021,34,58,148
2021,34,59,138
2021,34,60,142
2021,34,61,142
2021,34,62,145
2021,34,63,148
2021,34,64,148
2021,34,65,147
2021,34,66,144
2021,34,67,143
2021,34,68,146
2021,34,69,145
2021,35,50,147
2021,35,51,147
2021,35,52,149
2021,35,53,144
2021,35,54,147
2021,35,55,144
2021,35,56,147
2021,35,57,147
2021,35,58,140
2021,35,61,142
2021,35,62,144
2021,35,63,143
2021,35,64,140
2021,35,65,145
2021,35,66,145
2021,35,67,140
2021,35,68,140
2021,35,69,144
2021,36,51,143
2021,36,52,146
2021,36,53,144
2021,36,55,141
2021,36,56,140
2021,36,63,146
2021,36,64,139
2021,36,65,140
2021,36,66,140
2021,36,67,137
2021,36,68,142
2021,36,69,143
2021,37,50,147
2021,37,56,136
2021,37,63,139
2021,37,64,138
2021,37,65,141
2021,37,66,136
2021,37,67,134
2021,37,68,139
2021,38,64,138
2021,38,65,139
2021,38,66,134
2021,38,67,133
2021,38,68,134
2021,39,63,136
2021,39,64,130
2021,39,65,133
2021,39,66,132
2021,39,67,133
2021,40,63,135
2021,40,64,135
2021,40,65,130
2021,40,119,160
2021,41,119,164
2021,41,124,160
2021,17,68,164
2021,17,69,167
2021,17,70,161
2021,18,68,163
2021,18,69,171
2021,18,70,165
2021,18,71,166
2021,19,68,166
2021,19,69,170
2021,19,70,176
2021,19,71,175
2021,19,72,169
2021,19,73,162
2021,19,75,159
2021,20,68,164
2021,20,70,173
2021,20,71,171
2021,20,72,171
2021,21,70,171
2021,23,75,158
2021,24,75,159
2021,24,76,154
2021,26,77,163
2021,26,78,165
2021,26,79,159
2021,27,77,169
2021,27,78,165
2021,27,79,163
2021,27,82,165
2021,28,72,161
2021,28,73,163
2021,28,74,162
2021,28,77,168
2021,28,78,169
2021,28,79,169
2021,28,80,169
2021,28,81,174
2021,28,82,170
2021,28,83,166
2021,28,84,167
2021,28,85,164
2021,29,70,150
2021,29,71,158
2021,29,72,162
2021,29,73,164
2021,29,74,156
2021,29,75,160
2021,29,76,161
2021,29,77,167
2021,29,78,169
2021,29,79,170
2021,29,80,171
2021,29,81,172
2021,29,82,170
2021,29,83,171
2021,29,84,170
2021,30,35,151
2021,30,36,150
2021,30,37,150
2021,30,38,151
2021,30,39,156
2021,30,40,153
2021,30,70,152
2021,30,71,158
2021,30,72,165
2021,30,73,160
2021,30,74,159
2021,30,75,159
2021,30,76,170
2021,30,77,167
2021,30,78,166
2021,30,79,170
2021,30,80,173
2021,30,81,174
2021,30,82,171
2021,30,83,172
2021,30,84,165
2021,30,85,158
2021,30,86,155
2021,30,88,156
2021,30,89,156
2021,30,90,153
2021,30,94,143
2021,30,95,144
2021,31,35,149
2021,31,36,151
2021,31,37,149
2021,31,38,151
2021,31,40,143
2021,31,41,141
2021,31,70,155
2021,31,71,152
2021,31,72,156
2021,31,73,159
2021,31,74,158
2021,31,75,161
2021,31,76,161
2021,31,77,165
2021,31,78,167
2021,31,79,169
2021,31,80,165
2021,31,81,166
2021,31,82,167
2021,31,83,168
2021,31,84,164
2021,31,85,162
2021,31,86,160
2021,31,87,163
2021,31,88,161
2021,31,89,157
2021,31,90,156
2021,31,91,156
2021,31,92,155
2021,31,93,150
2021,31,94,152
2021,31,95,154
2021,31,96,153
2021,31,97,153
2021,31,98,155
2021,32,35,147
2021,32,36,146
2021,32,37,143
2021,32,38,145
2021,32,41,140
2021,32,69,151
2021,32,70,160
2021,32,71,158
2021,32,72,157
2021,32,73,157
2021,32,74,156
2021,32,75,152
2021,32,76,155
2021,32,77,158
2021,32,78,159
2021,32,79,164
2021,32,80,162
2021,32,81,163
2021,32,82,168
2021,32,83,165
2021,32,84,169
2021,32,85,170
2021,32,86,165
2021,32,87,164
2021,32,88,158
2021,32,89,156
2021,32,90,160
2021,32,91,161
2021,32,92,167
2021,32,93,159
2021,32,94,157
2021,33,35,142
2021,33,36,144
2021,33,37,144
2021,33,38,147
2021,33,69,147
2021,33,70,153
2021,33,71,149
2021,33,72,155
2021,33,73,154
2021,33,74,155
2021,33,75,155
2021,33,76,151
2021,33,77,155
2021,33,78,154
2021,33,79,159
2021,33,80,161
2021,33,81,163
2021,33,82,167
2021,33,83,166
2021,33,84,168
2021,33,85,165
2021,33,86,166
2021,33,87,163
2021,33,88,164
2021,33,89,165
2021,34,36,140
2021,34,37,143
2021,34,38,147
2021,34,40,143
2021,34,42,144
2021,34,70,145
2021,34,71,145
2021,34,72,147
2021,34,73,149
2021,34,74,154
2021,34,75,152
2021,34,76,155
2021,34,77,155
2021,34,78,156
2021,34,79,160
2021,34,80,162
2021,34,81,168
2021,34,82,162
2021,34,83,164
2021,34,84,163
2021,35,36,131
2021,35,37,136
2021,35,38,139
2021,35,39,138
2021,35,40,141
2021,35,41,143
2021,35,42,149
2021,35,43,144
2021,35,44,146
2021,35,70,145
2021,35,71,144
2021,35,72,143
2021,35,73,149
2021,35,74,148
2021,35,75,148
2021,35,76,151
2021,35,77,156
2021,35,78,158
2021,35,79,157
2021,36,40,134
2021,36,41,144
2021,36,42,145
2021,36,43,131
2021,36,61,145
2021,36,70,141
2021,36,71,137
2021,36,72,140
2021,36,73,144
2021,36,74,147
2021,37,69,135
2021,28,45,158
2021,29,44,157
2021,29,45,152
2021,30,32,152
2021,30,34,149
2021,30,42,149
2021,30,43,151
2021,31,34,148
2021,31,44,145
2021,32,32,142
2021,32,33,137
2021,32,45,146
2021,33,33,136
2021,33,34,140
2021,33,41,142
2021,33,45,147
2021,33,46,141
2021,33,48,147
2021,34,34,134
2021,34,43,146
2021,34,44,144
2021,34,46,143
2021,35,46,145
2021,35,47,143
2021,35,49,147
2021,35,80,160
2021,35,81,160
2021,35,82,162
2021,35,83,163
2021,36,46,140
2021,36,47,142
2021,36,50,142
2021,36,62,141
2021,36,78,149
2021,36,79,156
2021,36,80,156
2021,36,81,153
2021,36,83,159
2021,36,84,152
2021,36,85,150
2021,36,86,156
2021,37,70,136
2021,37,71,136
2021,37,76,143
2021,37,77,144
2021,37,78,147
2021,37,79,154
2021,37,80,153
2021,37,81,150
2021,37,82,150
2021,37,83,155
2021,37,84,148
2021,37,85,154
2021,37,86,155
2021,37,92,162
2021,37,93,157
2021,37,117,163
2021,38,69,137
2021,38,70,136
2021,38,71,134
2021,38,72,137
2021,38,73,139
2021,38,77,144
2021,38,78,142
2021,38,79,143
2021,38,80,149
2021,38,93,150
2021,38,95,151
2021,39,71,133
2021,39,72,132
2021,39,93,152
2021,39,117,167
2021,40,115,154
2021,40,116,156
2021,40,117,160
2021,40,118,161
2021,41,69,126
2021,41,71,125
2021,42,65,127
2021,42,71,124
2021,42,103,155
2021,33,32,131
2021,33,94,158
2021,34,32,126
2021,34,35,136
2021,34,106,169
2021,38,81,151
2021,38,82,152
2021,39,80,151
2021,12,61,145
2021,13,60,156
2021,32,99,158
2021,32,101,148
2021,33,92,167
2021,33,99,161
2021,33,100,155
2021,33,101,159
2021,34,91,164
2021,34,99,154
2021,34,100,166
2021,34,101,163
2021,34,102,155
2021,35,91,160
2021,35,100,164
2021,35,101,163
2021,35,102,163
2021,35,103,164
2021,35,104,169
2021,35,106,165
2021,35,107,166
2021,36,100,156
2021,36,104,169
2021,36,105,168
2021,36,106,168
2021,36,107,168
2021,36,109,162
2021,37,75,140
2021,37,102,166
2021,37,107,171
2021,37,109,170
2021,38,76,138
2021,38,83,155
2021,38,105,171
2021,38,106,170
2021,38,107,169
2021,39,77,131
2021,39,84,154
2021,39,94,155
2021,39,106,170
2021,39,107,172
2021,40,84,139
2021,40,85,144
2021,40,94,149
2021,41,110,168
2021,33,47,144
2021,34,45,141
2021,34,47,146
2021,34,48,147
2021,34,85,163
2021,34,88,164
2021,34,96,159
2021,34,122,162
2021,34,123,153
2021,35,35,130
2021,35,45,144
2021,35,48,143
2021,35,84,164
2021,35,85,164
2021,35,88,165
2021,35,90,162
2021,35,96,159
2021,35,97,158
2021,36,32,124
2021,36,33,129
2021,36,34,140
2021,36,35,124
2021,36,45,131
2021,36,48,142
2021,36,49,143
2021,36,88,156
2021,36,89,157
2021,36,90,163
2021,36,111,170
2021,36,112,166
2021,36,116,155
2021,37,49,145
2021,37,88,160
2021,37,113,162
2021,38,63,140
2021,38,87,160
2021,38,88,154
2021,38,91,152
2021,38,117,170
2021,39,68,133
2021,39,69,132
2021,39,102,157
2021,39,103,158
2021,39,104,166
2021,39,105,170
2021,39,115,167
2021,39,116,167
2021,40,66,125
2021,40,67,127
2021,40,68,130
2021,40,69,124
2021,40,72,132
2021,40,73,136
2021,40,80,140
2021,40,104,167
2021,40,105,172
2021,40,106,173
2021,41,64,126
2021,41,65,125
2021,41,66,124
2021,41,68,122
2021,41,72,129
2021,41,73,131
2021,42,66,125
2021,42,68,120
2021,42,69,127
2021,42,70,124
2021,42,102,149
2021,43,65,119
2021,43,101,150
2021,43,102,149
2021,2,35,149
2021,2,39,151
2021,3,36,149
2021,3,37,156
2021,3,38,151
2021,4,20,125
2021,5,16,146
2021,5,20,149
2021,5,48,166
2021,5,49,165
2021,6,11,134
2021,6,15,140
2021,6,17,156
2021,6,18,147
2021,6,19,132
2021,6,20,156
2021,6,21,147
2021,6,27,142
2021,6,35,158
2021,6,36,162
2021,6,48,170
2021,7,13,138
2021,7,14,156
2021,7,15,156
2021,7,16,156
2021,7,17,153
2021,7,18,151
2021,7,19,144
2021,7,20,146
2021,7,21,148
2021,7,23,152
2021,7,24,149
2021,7,26,142
2021,7,34,160
2021,7,35,159
2021,7,36,162
2021,7,48,142
2021,8,16,146
2021,8,20,149
2021,8,21,143
2021,8,22,148
2021,8,23,152
2021,8,24,148
2021,8,25,153
2021,8,28,150
2021,8,34,160
2021,8,35,165
2021,8,36,166
2021,8,59,141
2021,9,21,137
2021,9,22,146
2021,9,23,147
2021,9,24,149
2021,9,25,148
2021,9,28,152
2021,9,33,156
2021,9,34,157
2021,9,35,166
2021,9,36,163
2021,9,60,140
2021,10,24,140
2021,10,25,150
2021,10,26,146
2021,10,29,152
2021,10,33,156
2021,10,34,159
2021,10,35,163
2021,10,36,162
2021,11,25,144
2021,11,26,151
2021,11,27,153
2021,11,28,154
2021,11,29,144
2021,11,32,153
2021,11,33,153
2021,11,34,155
2021,11,35,157
2021,11,36,159
2021,11,37,162
2021,11,60,133
2021,12,26,147
2021,12,27,148
2021,12,28,144
2021,12,29,139
2021,12,32,149
2021,12,33,151
2021,12,34,151
2021,12,35,156
2021,12,36,156
2021,13,28,136
2021,13,29,139
2021,13,32,148
2021,13,33,150
2021,13,34,150
2021,13,35,152
2021,14,30,146
2021,14,31,144
2021,14,32,150
2021,14,33,153
2021,14,34,150
2021,15,31,138
2021,15,32,151
2021,15,33,151
2021,15,34,152
2021,16,33,146
2021,29,33,153
2021,29,34,152
2021,30,31,148
2021,30,33,147
2021,30,41,147
2021,30,44,145
2021,30,45,146
2021,30,46,150
2021,31,30,144
2021,31,31,147
2021,31,32,145
2021,31,33,145
2021,31,42,145
2021,31,45,148
2021,31,46,150
2021,31,47,146
2021,32,30,145
2021,32,31,144
2021,32,34,141
2021,32,42,140
2021,32,46,141
2021,32,47,147
2021,32,48,144
2021,32,95,154
2021,32,96,155
2021,32,97,154
2021,32,98,161
2021,33,30,131
2021,33,31,133
2021,33,42,143
2021,33,43,142
2021,33,90,167
2021,33,91,168
2021,33,93,160
2021,33,95,152
2021,33,96,155
2021,33,98,155
2021,34,30,131
2021,34,31,133
2021,34,33,132
2021,34,86,159
2021,34,87,159
2021,34,89,169
2021,34,90,166
2021,34,95,151
2021,34,98,153
2021,34,107,141
2021,35,30,130
2021,35,31,132
2021,35,32,129
2021,35,33,131
2021,35,86,162
2021,35,87,163
2021,35,89,164
2021,35,93,154
2021,35,94,152
2021,35,95,151
2021,35,98,158
2021,35,99,156
2021,36,75,147
2021,36,76,143
2021,36,77,148
2021,36,82,155
2021,36,87,157
2021,36,91,168
2021,36,92,157
2021,36,93,157
2021,36,98,156
2021,37,72,139
2021,37,73,140
2021,37,74,137
2021,37,87,164
2021,37,89,156
2021,37,90,156
2021,37,91,160
2021,38,74,144
2021,38,75,143
2021,38,84,156
2021,38,89,153
2021,38,90,150
2021,38,92,151
2021,38,100,147
2021,39,70,133
2021,39,73,129
2021,39,74,134
2021,39,75,134
2021,39,76,131
2021,39,79,139
2021,39,81,151
2021,39,82,151
2021,39,83,154
2021,39,86,154
2021,39,87,148
2021,39,89,145
2021,39,91,148
2021,39,92,150
2021,39,95,153
2021,39,96,141
2021,39,99,136
2021,40,70,128
2021,40,71,130
2021,40,74,133
2021,40,75,135
2021,40,88,147
2021,40,89,145
2021,40,91,141
2021,40,92,149
2021,40,93,144
2021,40,103,157
2021,41,67,125
2021,41,70,127
2021,41,74,130
2021,41,104,164
2021,42,67,120
2021,42,72,117
2021,8,17,143
2021,33,97,154
2021,34,92,162
2021,34,93,158
2021,34,94,155
2021,34,97,156
2021,35,92,157
2021,36,97,151
2021,38,85,154
2021,38,86,161
2021,38,96,138
2021,39,78,138
2021,39,85,152
2021,39,88,151
2021,39,90,143
2021,39,97,141
2021,40,79,139
2021,40,81,132
2021,40,82,133
2021,40,83,136
2021,40,86,143
2021,40,87,146
2021,40,90,137
2021,43,68,111
2021,35,34,132
2021,36,31,105
2021,44,101,25
2021,41,120,1
2021,41,121,1
2021,41,122,1
2021,41,123,1
2021,13,1,2
2021,16,69,1
2022,5,48,138
2022,5,49,136
2022,6,48,140
2022,6,49,140
2022,7,48,118
2022,8,52,156
2022,9,51,143
2022,9,52,151
2022,9,53,154
2022,9,54,153
2022,9,55,155
2022,10,51,142
2022,10,52,153
2022,10,53,153
2022,10,54,153
2022,10,55,156
2022,11,47,133
2022,11,49,143
2022,11,50,146
2022,11,51,149
2022,11,52,151
2022,11,53,151
2022,11,55,153
2022,12,46,151
2022,12,47,148
2022,12,48,147
2022,12,49,141
2022,12,50,145
2022,12,51,146
2022,12,52,145
2022,12,53,148
2022,12,55,151
2022,13,45,148
2022,13,46,142
2022,13,47,141
2022,13,48,138
2022,13,49,138
2022,13,50,138
2022,13,51,140
2022,13,52,133
2022,13,53,140
2022,13,54,143
2022,13,55,143
2022,13,56,145
2022,14,43,141
2022,14,44,140
2022,14,45,143
2022,14,46,137
2022,14,47,132
2022,14,48,134
2022,14,49,133
2022,14,50,134
2022,14,51,139
2022,14,52,138
2022,14,53,136
2022,14,54,142
2022,14,55,142
2022,14,56,149
2022,15,45,137
2022,15,46,138
2022,15,47,135
2022,15,48,138
2022,15,49,132
2022,15,50,132
2022,15,51,142
2022,15,52,138
2022,15,53,138
2022,15,54,140
2022,15,55,143
2022,15,56,147
2022,15,57,148
2022,16,46,137
2022,16,47,136
2022,16,48,138
2022,16,49,137
2022,16,50,129
2022,16,51,139
2022,16,52,142
2022,16,53,135
2022,16,54,134
2022,16,55,140
2022,16,56,147
2022,16,57,146
2022,16,58,152
2022,16,59,158
2022,16,60,158
2022,17,46,132
2022,17,47,136
2022,17,48,133
2022,17,49,130
2022,17,50,135
2022,17,51,137
2022,17,52,138
2022,17,53,137
2022,17,54,138
2022,17,55,143
2022,17,56,142
2022,17,57,143
2022,17,58,143
2022,17,59,148
2022,17,60,148
2022,18,46,131
2022,18,47,133
2022,18,48,133
2022,18,49,137
2022,18,50,140
2022,18,51,138
2022,18,52,138
2022,18,53,136
2022,18,54,136
2022,18,55,137
2022,18,56,138
2022,18,57,141
2022,18,58,132
2022,18,59,140
2022,18,60,134
2022,19,52,133
2022,19,53,131
2022,19,54,129
2022,19,55,129
2022,19,56,133
2022,19,57,136
2022,19,58,130
2022,19,59,138
2022,19,60,136
2022,19,62,129
2022,19,63,136
2022,19,74,141
2022,19,75,137
2022,20,52,120
2022,20,53,121
2022,20,54,122
2022,20,55,128
2022,20,56,130
